file	file_complexity	class_count	method_count
clean-application/UserFromDto.java	0	1	3
clean-application/src/main/java/victor/training/clean/CleanApplication.java	0	1	2
clean-application/src/main/java/victor/training/clean/application/ApplicationService.java	0	1	0
clean-application/src/main/java/victor/training/clean/application/consumer/MessageListener.java	0	1	0
clean-application/src/main/java/victor/training/clean/application/controller/CustomerController.java	4	1	5
clean-application/src/main/java/victor/training/clean/application/controller/CustomerLeakingController.java	1	1	1
clean-application/src/main/java/victor/training/clean/application/dto/CustomerDto.java	3	1	1
clean-application/src/main/java/victor/training/clean/application/dto/CustomerSearchCriteria.java	0	1	0
clean-application/src/main/java/victor/training/clean/application/dto/CustomerSearchResult.java	0	1	0
clean-application/src/main/java/victor/training/clean/application/mapper/CustomerMapStruct.java	0	1	2
clean-application/src/main/java/victor/training/clean/application/service/CustomerApplicationService.java	17	1	7
clean-application/src/main/java/victor/training/clean/application/service/DomainService.java	0	1	0
clean-application/src/main/java/victor/training/clean/application/service/InsuranceService.java	1	1	3
clean-application/src/main/java/victor/training/clean/application/spring/GlobalExceptionHandler.java	2	2	9
clean-application/src/main/java/victor/training/clean/application/spring/InitialData.java	0	1	1
clean-application/src/main/java/victor/training/clean/application/spring/LoggingAspect.java	15	2	7
clean-application/src/main/java/victor/training/clean/domain/CleanException.java	0	2	8
clean-application/src/main/java/victor/training/clean/domain/model/AnafResult.java	0	1	3
clean-application/src/main/java/victor/training/clean/domain/model/Country.java	0	1	2
clean-application/src/main/java/victor/training/clean/domain/model/Customer.java	0	2	1
clean-application/src/main/java/victor/training/clean/domain/model/Email.java	0	1	0
clean-application/src/main/java/victor/training/clean/domain/model/InsurancePolicy.java	0	1	0
clean-application/src/main/java/victor/training/clean/domain/model/PolicyNotification.java	0	1	0
clean-application/src/main/java/victor/training/clean/domain/repo/CountryRepo.java	0	1	0
clean-application/src/main/java/victor/training/clean/domain/repo/CustomerRepo.java	0	1	2
clean-application/src/main/java/victor/training/clean/domain/repo/CustomerSearchQuery.java	4	1	1
clean-application/src/main/java/victor/training/clean/domain/repo/InsurancePolicyRepo.java	0	1	1
clean-application/src/main/java/victor/training/clean/domain/repo/PolicyNotificationRepo.java	0	1	0
clean-application/src/main/java/victor/training/clean/domain/repo/package-info.java	0	0	0
clean-application/src/main/java/victor/training/clean/domain/service/NotificationService.java	5	1	2
clean-application/src/main/java/victor/training/clean/infra/Adapter.java	0	1	0
clean-application/src/main/java/victor/training/clean/infra/AnafClient.java	0	1	1
clean-application/src/main/java/victor/training/clean/infra/ApiClientConfig.java	0	1	1
clean-application/src/main/java/victor/training/clean/infra/EmailSender.java	0	1	1
clean-application/src/main/java/victor/training/clean/vsa/CountryRestRepo.java	0	3	3
clean-application/src/main/java/victor/training/clean/vsa/GetCustomerByIdUseCase.java	1	2	1
clean-application/src/main/java/victor/training/clean/vsa/SearchCustomerUseCase.java	4	3	1
